Sample: svediakorp-sec452-NyblomH_FantasierFyra, time period: 1850-1900
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	0.7500	0.8571	0.8000
NOUN	0.9697	1.0000	0.9846
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
SCONJ	0.3333	1.0000	0.5000
ADJ	1.0000	0.8125	0.8966
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
DET	0.9167	1.0000	0.9565
VERB	0.9583	1.0000	0.9787
PRON	1.0000	0.9286	0.9630
AUX	0.0000	0.0000	0.0000
TOTAL	0.9626	0.9626	0.9626
Sample: svediakorp-sec486-SchwartzMS_BellmansSkor, time period: 1850-1900
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	0.9167	1.0000	0.9565
NOUN	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	1.0000	1.0000	1.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	1.0000	1.0000	1.0000
ADP	1.0000	0.9167	0.9565
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	0.9091	1.0000	0.9524
PRON	1.0000	1.0000	1.0000
AUX	1.0000	0.8571	0.9231
TOTAL	0.9832	0.9832	0.9832
Sample: svediakorp-sec277-EnbomPU_MedborgeligtSkalde, time period: 1750-1800
Metric	Precision	Recall	F1
PART	1.0000	0.8889	0.9412
ADV	0.9091	0.9091	0.9091
NOUN	0.8780	0.8571	0.8675
PROPN	0.5833	1.0000	0.7368
NUM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.6667	0.8000
ADJ	0.8889	0.8000	0.8421
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	0.9688	1.0000	0.9841
ADP	1.0000	1.0000	1.0000
CCONJ	1.0000	1.0000	1.0000
DET	1.0000	1.0000	1.0000
VERB	0.8438	0.9000	0.8710
PRON	0.9667	0.9062	0.9355
AUX	1.0000	0.6667	0.8000
TOTAL	0.9030	0.9030	0.9030
Sample: svediakorp-sec991-spf148, time period: 1800-1850
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	0.8462	1.0000	0.9167
NOUN	0.8730	0.9649	0.9167
PROPN	0.6667	1.0000	0.8000
NUM	1.0000	1.0000	1.0000
SCONJ	0.0000	0.0000	0.0000
ADJ	1.0000	0.8286	0.9062
X	0.0000	0.0000	0.0000
SYM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
PUNCT	0.9189	0.9714	0.9444
ADP	1.0000	1.0000	1.0000
CCONJ	0.9333	1.0000	0.9655
DET	1.0000	1.0000	1.0000
VERB	0.8636	0.8636	0.8636
PRON	1.0000	0.8333	0.9091
AUX	0.8000	0.6667	0.7273
TOTAL	0.9216	0.9289	0.9252
Sample: svediakorp-sec631-HasselskogN_HallaHallaGronkoping, time period: 1900-1950
Metric	Precision	Recall	F1
PART	1.0000	1.0000	1.0000
ADV	0.8519	0.9200	0.8846
NOUN	0.9620	0.9870	0.9744
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
SCONJ	0.6667	1.0000	0.8000
