Sample: svediakorp-sec452-NyblomH_FantasierFyra, time period: 1850-1900
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.3333	1.0000	0.5000
ADJ	1.0000	0.8125	0.8966
PROPN	1.0000	1.0000	1.0000
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.0000	0.0000	0.0000
DET	0.9167	1.0000	0.9565
ADV	0.7500	0.8571	0.8000
PART	1.0000	1.0000	1.0000
PRON	1.0000	0.9286	0.9630
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	0.9583	1.0000	0.9787
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	0.9697	1.0000	0.9846
TOTAL	0.9626	0.9626	0.9626
Sample: svediakorp-sec486-SchwartzMS_BellmansSkor, time period: 1850-1900
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	1.0000	1.0000
ADJ	1.0000	1.0000	1.0000
PROPN	1.0000	1.0000	1.0000
NUM	1.0000	1.0000	1.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	0.8571	0.9231
DET	1.0000	1.0000	1.0000
ADV	0.9167	1.0000	0.9565
PART	1.0000	1.0000	1.0000
PRON	1.0000	1.0000	1.0000
X	0.0000	0.0000	0.0000
ADP	1.0000	0.9167	0.9565
VERB	0.9091	1.0000	0.9524
CCONJ	1.0000	1.0000	1.0000
PUNCT	1.0000	1.0000	1.0000
NOUN	1.0000	1.0000	1.0000
TOTAL	0.9832	0.9832	0.9832
Sample: svediakorp-sec277-EnbomPU_MedborgeligtSkalde, time period: 1750-1800
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	1.0000	0.6667	0.8000
ADJ	0.8889	0.8000	0.8421
PROPN	0.5833	1.0000	0.7368
NUM	0.0000	0.0000	0.0000
INTJ	0.0000	0.0000	0.0000
AUX	1.0000	0.6667	0.8000
DET	1.0000	1.0000	1.0000
ADV	1.0000	0.9091	0.9524
PART	1.0000	0.8889	0.9412
PRON	0.9677	0.9375	0.9524
X	0.0000	0.0000	0.0000
ADP	0.9565	1.0000	0.9778
VERB	0.8438	0.9000	0.8710
CCONJ	0.8889	1.0000	0.9412
PUNCT	0.9688	1.0000	0.9841
NOUN	0.8780	0.8571	0.8675
TOTAL	0.9072	0.9072	0.9072
Sample: svediakorp-sec991-spf148, time period: 1800-1850
Metric	Precision	Recall	F1
SYM	0.0000	0.0000	0.0000
SCONJ	0.0000	0.0000	0.0000
ADJ	1.0000	0.8286	0.9062
PROPN	0.6667	1.0000	0.8000
NUM	1.0000	1.0000	1.0000
INTJ	0.0000	0.0000	0.0000
AUX	0.8000	0.6667	0.7273
DET	1.0000	1.0000	1.0000
ADV	0.8462	1.0000	0.9167
PART	1.0000	1.0000	1.0000
PRON	1.0000	0.8333	0.9091
X	0.0000	0.0000	0.0000
ADP	1.0000	1.0000	1.0000
VERB	0.8636	0.8636	0.8636
CCONJ	0.9333	1.0000	0.9655
PUNCT	1.0000	1.0000	1.0000
NOUN	0.8889	0.9825	0.9333
TOTAL	0.9368	0.9368	0.9368
